palm,0.5723877549171448,0.8012949824333191,3.834059896234976e-07,0.5090039968490601,0.7696743607521057,-0.022754229605197906,0.45866256952285767,0.7011881470680237,-0.035455070436000824,0.4242766499519348,0.6398712992668152,-0.04699477180838585,0.3906494379043579,0.5970760583877563,-0.05926181375980377,0.5091519355773926,0.5852428078651428,-0.02401595190167427,0.4833114445209503,0.4980015456676483,-0.043721653521060944,0.4670553207397461,0.44356632232666016,-0.059559669345617294,0.456717848777771,0.39455872774124146,-0.07202855497598648,0.5521735548973083,0.5738909244537354,-0.03035959228873253,0.5500586628913879,0.4699437618255615,-0.047806959599256516,0.5483057498931885,0.404039204120636,-0.06353206932544708,0.5466267466545105,0.3482009768486023,-0.07586099207401276,0.5919260382652283,0.5863761305809021,-0.04011593386530876,0.6082642674446106,0.49039503931999207,-0.06240465119481087,0.6168641448020935,0.42827239632606506,-0.07792357355356216,0.6215627193450928,0.37244734168052673,-0.08884403854608536,0.6280495524406433,0.6164090037345886,-0.05148418992757797,0.6597130298614502,0.5473856925964355,-0.0728679895401001,0.6797506809234619,0.501128077507019,-0.08226022869348526,0.6944224238395691,0.45715320110321045,-0.08866758644580841
palm,0.5732504725456238,0.8026614189147949,3.9634912241126585e-07,0.5080305337905884,0.7701994180679321,-0.02252882346510887,0.457497239112854,0.7004424929618835,-0.03443678095936775,0.4230179786682129,0.6386858820915222,-0.045323483645915985,0.38952475786209106,0.5948607921600342,-0.056835517287254333,0.5077337026596069,0.5847376585006714,-0.021971188485622406,0.48264020681381226,0.49702614545822144,-0.0411190502345562,0.46673235297203064,0.44148921966552734,-0.05680398643016815,0.45635026693344116,0.39176321029663086,-0.06924816966056824,0.5510600805282593,0.5723325610160828,-0.02831564098596573,0.5496765971183777,0.46853578090667725,-0.045310862362384796,0.5478866100311279,0.4016849100589752,-0.061218805611133575,0.545974850654602,0.34549224376678467,-0.07366108894348145,0.5910063982009888,0.5837615728378296,-0.03817962482571602,0.6078439950942993,0.48825764656066895,-0.06000189855694771,0.6162788271903992,0.4257526397705078,-0.07579554617404938,0.6206686496734619,0.3703526258468628,-0.0869409516453743,0.6269274353981018,0.6130027770996094,-0.04971379041671753,0.6590193510055542,0.5448509454727173,-0.07081115990877151,0.6788425445556641,0.49838146567344666,-0.08044815063476562,0.6935057044029236,0.4549063742160797,-0.08702533692121506
palm,0.5686452984809875,0.8027064800262451,3.881818031459261e-07,0.5053368806838989,0.7687045335769653,-0.02312016487121582,0.4565680921077728,0.7005985975265503,-0.0358402356505394,0.4217293858528137,0.640089213848114,-0.047427110373973846,0.3875405192375183,0.5979685187339783,-0.05959504097700119,0.5061800479888916,0.5845546722412109,-0.022270234301686287,0.4808223843574524,0.49717003107070923,-0.04203683137893677,0.4648439884185791,0.4422372579574585,-0.058256637305021286,0.4544730484485626,0.3927510380744934,-0.07095498591661453,0.549416720867157,0.5721932649612427,-0.02835516631603241,0.5472661852836609,0.46897560358047485,-0.045773204416036606,0.5450570583343506,0.4031943082809448,-0.061815086752176285,0.5425136089324951,0.34757566452026367,-0.07422824949026108,0.5894443392753601,0.5838527679443359,-0.03801187127828598,0.6057183146476746,0.4879772663116455,-0.060230594128370285,0.6139846444129944,0.4256976246833801,-0.07559963315725327,0.6179225444793701,0.3700747489929199,-0.08623316138982773,0.625648558139801,0.6135638356208801,-0.04936854913830757,0.657351016998291,0.5444072484970093,-0.07047498971223831,0.6768093109130859,0.497637003660202,-0.07956908643245697,0.6908677816390991,0.45351821184158325,-0.08559730648994446
palm,0.5694887638092041,0.8027533888816833,3.877751737491053e-07,0.5051430463790894,0.7689483165740967,-0.021671507507562637,0.4557163119316101,0.7003580927848816,-0.03371475264430046,0.421284943819046,0.6400164365768433,-0.0449206680059433,0.38782310485839844,0.5974912643432617,-0.056769635528326035,0.5060040354728699,0.5841067433357239,-0.02151198871433735,0.48037704825401306,0.4962204098701477,-0.0409281849861145,0.4644164443016052,0.44073909521102905,-0.0567968375980854,0.4540410041809082,0.3911741077899933,-0.06929440796375275,0.5492947697639465,0.5721149444580078,-0.028401993215084076,0.5472363233566284,0.46840304136276245,-0.04540325328707695,0.5454031825065613,0.40221714973449707,-0.06125357747077942,0.5432583689689636,0.34671011567115784,-0.07357656210660934,0.5895037651062012,0.584204375743866,-0.03872639313340187,0.6057040095329285,0.4887532889842987,-0.060377396643161774,0.6142325401306152,0.42609524726867676,-0.07572128623723984,0.6186072826385498,0.37033724784851074,-0.08652467280626297,0.6258395314216614,0.6143783330917358,-0.05066579207777977,0.6578325629234314,0.5464179515838623,-0.0713188499212265,0.6773015856742859,0.4996378421783447,-0.0803745836019516,0.6914373636245728,0.4556274712085724,-0.08650728315114975
palm,0.570319652557373,0.8078773021697998,4.1211060874957184e-07,0.5045693516731262,0.7740765810012817,-0.0238190945237875,0.45564499497413635,0.703697681427002,-0.036270637065172195,0.421822726726532,0.6408141851425171,-0.04737066477537155,0.38796302676200867,0.597769021987915,-0.05897793918848038,0.507153332233429,0.5884741544723511,-0.023503802716732025,0.4813443720340729,0.49918419122695923,-0.04313720762729645,0.46574947237968445,0.442015677690506,-0.05895863473415375,0.4560762047767639,0.3914858102798462,-0.07131282985210419,0.5516442656517029,0.5761933326721191,-0.029057079926133156,0.5504307150840759,0.47191911935806274,-0.046158384531736374,0.5493208765983582,0.4044327735900879,-0.06198340654373169,0.5483363270759583,0.3478998839855194,-0.07422121614217758,0.5923261642456055,0.5878031849861145,-0.0381946824491024,0.6087456941604614,0.4916594624519348,-0.060225069522857666,0.6187617182731628,0.42963576316833496,-0.07620346546173096,0.6250460147857666,0.37507563829421997,-0.08724193274974823,0.6283668279647827,0.6175825595855713,-0.04910965636372566,0.6613975167274475,0.5499867796897888,-0.07072515785694122,0.6821814179420471,0.5038277506828308,-0.08099597692489624,0.6981683969497681,0.4606429934501648,-0.0877385139465332
palm,0.569807231426239,0.8089389801025391,4.0830596503838024e-07,0.5055994391441345,0.7741526365280151,-0.023718630895018578,0.45645368099212646,0.7038619518280029,-0.036835554987192154,0.4226198196411133,0.6407690644264221,-0.04867056384682655,0.38858935236930847,0.5964756011962891,-0.061024412512779236,0.5079098343849182,0.5869137644767761,-0.024304157122969627,0.4826919138431549,0.49651479721069336,-0.0445249006152153,0.4673255681991577,0.4396592378616333,-0.060714591294527054,0.4577322006225586,0.3889080584049225,-0.07338225096464157,0.5523946285247803,0.575823962688446,-0.03040068782866001,0.5515984892845154,0.471071720123291,-0.04824010282754898,0.5509349703788757,0.40428587794303894,-0.06440082937479019,0.5498648881912231,0.3476645052433014,-0.07693438977003098,0.5932116508483887,0.5889807939529419,-0.04005486145615578,0.6112250089645386,0.4922459125518799,-0.0629122257232666,0.6218110918998718,0.4300897717475891,-0.07863543927669525,0.6281536221504211,0.3745339512825012,-0.08950652182102203,0.6296119093894958,0.6202917695045471,-0.05142105370759964,0.663305938243866,0.5517487525939941,-0.07340367138385773,0.6845436692237854,0.5053529739379883,-0.0831558108329773,0.7003781795501709,0.4615861773490906,-0.08959777653217316
palm,0.5698716044425964,0.8058053255081177,4.16470840036709e-07,0.5052040815353394,0.771687388420105,-0.024776162579655647,0.45639124512672424,0.7029556632041931,-0.03895637392997742,0.4218684434890747,0.6412968635559082,-0.051661793142557144,0.3869776725769043,0.5974957942962646,-0.06498515605926514,0.5085262060165405,0.5875200033187866,-0.027341380715370178,0.48274239897727966,0.4968557357788086,-0.04832927882671356,0.46662187576293945,0.4397272765636444,-0.06478024274110794,0.4563572406768799,0.388385534286499,-0.07764042168855667,0.5527728796005249,0.5766735076904297,-0.033171769231557846,0.5522017478942871,0.47134655714035034,-0.051992155611515045,0.5518590211868286,0.40408241748809814,-0.06864319741725922,0.5510008931159973,0.34652969241142273,-0.0815066248178482,0.5931649208068848,0.5901217460632324,-0.04244023561477661,0.6115885376930237,0.49305009841918945,-0.0662790983915329,0.6227167248725891,0.4305272102355957,-0.08267822116613388,0.6293161511421204,0.3739963173866272,-0.09393718093633652,0.6292436122894287,0.6214821934700012,-0.053367119282484055,0.6638033390045166,0.552864134311676,-0.07624682784080505,0.6855930089950562,0.5064237117767334,-0.08650857955217361,0.7016641497612,0.4620553255081177,-0.09327022731304169
palm,0.568668007850647,0.8072401881217957,4.0867018924473086e-07,0.5040985941886902,0.7745022773742676,-0.02496102638542652,0.4546661376953125,0.7048072814941406,-0.038810230791568756,0.4205617308616638,0.6423379182815552,-0.05107586085796356,0.38560712337493896,0.5983891487121582,-0.06397200375795364,0.5068012475967407,0.5894590020179749,-0.027437817305326462,0.4816164970397949,0.4995245933532715,-0.048225175589323044,0.46596670150756836,0.443152517080307,-0.06452468782663345,0.4560242295265198,0.39232057332992554,-0.07733131945133209,0.5511958599090576,0.5781915187835693,-0.033048730343580246,0.5500572323799133,0.4733657240867615,-0.051612768322229385,0.5493882298469543,0.40618348121643066,-0.06796698272228241,0.5484685301780701,0.34884393215179443,-0.08073388040065765,0.5918087959289551,0.5916541218757629,-0.042134664952754974,0.6097475290298462,0.4954602122306824,-0.06576686352491379,0.6206909418106079,0.43297818303108215,-0.08190379291772842,0.6272807717323303,0.3766500651836395,-0.09307733178138733,0.6280904412269592,0.6232008934020996,-0.05294317007064819,0.6620117425918579,0.5546571016311646,-0.07579182833433151,0.6834793090820312,0.5081292986869812,-0.08609769493341446,0.6993871927261353,0.4638341963291168,-0.09296493977308273
palm,0.5716202259063721,0.8047381639480591,4.4055261128050915e-07,0.5041707754135132,0.7724694609642029,-0.025684021413326263,0.4537881016731262,0.7064515948295593,-0.04043944180011749,0.42028069496154785,0.6444399356842041,-0.053445663303136826,0.3869094252586365,0.5991452932357788,-0.06698030233383179,0.507050633430481,0.5894609093666077,-0.02920631878077984,0.48152151703834534,0.49957358837127686,-0.050640787929296494,0.4658835530281067,0.4427642822265625,-0.06734710186719894,0.4561059772968292,0.39158177375793457,-0.08027785271406174,0.5518083572387695,0.5779123306274414,-0.03470569849014282,0.5511874556541443,0.4729052186012268,-0.05373302102088928,0.5504458546638489,0.4050223231315613,-0.07039785385131836,0.5498037934303284,0.347240149974823,-0.08331133425235748,0.5924269556999207,0.590705931186676,-0.04369254410266876,0.6101622581481934,0.49452832341194153,-0.06764150410890579,0.6208304166793823,0.43232712149620056,-0.08422873914241791,0.6277590394020081,0.3768036365509033,-0.0956593006849289,0.6286228895187378,0.6219092011451721,-0.05446778982877731,0.6628129482269287,0.5538818836212158,-0.07801944762468338,0.6843207478523254,0.5076299905776978,-0.08897532522678375,0.7008544206619263,0.46377140283584595,-0.09607776254415512
palm,0.5706576108932495,0.8113170862197876,4.114271234811895e-07,0.5052466988563538,0.776685893535614,-0.023816851899027824,0.45562708377838135,0.7062734961509705,-0.036997582763433456,0.4213351607322693,0.6429871320724487,-0.048896897584199905,0.3872109651565552,0.597815990447998,-0.06144526228308678,0.5082008838653564,0.5916942954063416,-0.025567512959241867,0.48349419236183167,0.5002574920654297,-0.04614591598510742,0.46812060475349426,0.4424017071723938,-0.06235889717936516,0.4586107134819031,0.3907264471054077,-0.07504928857088089,0.5528597235679626,0.5803665518760681,-0.03165196254849434,0.5522288680076599,0.474353551864624,-0.04981035739183426,0.5517004728317261,0.4061463475227356,-0.06623627245426178,0.5509458780288696,0.34840694069862366,-0.07905761897563934,0.5937948822975159,0.5933218002319336,-0.04117763042449951,0.6121448278427124,0.49630028009414673,-0.06436660885810852,0.6233692169189453,0.4333745241165161,-0.08067446947097778,0.6302838325500488,0.3771950900554657,-0.09202177077531815,0.6303110122680664,0.6244893670082092,-0.05234503746032715,0.6646931767463684,0.5567379593849182,-0.07474428415298462,0.6865284442901611,0.5105798244476318,-0.08499330282211304,0.7028871774673462,0.46693289279937744,-0.09184680879116058
